"Response number","Vote for the student council party"
1,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
2,"- [P1] Smurfs Party"
3,"- [P2] ICT NextGen Party"
4,"- [P1] Smurfs Party"
5,"- [P1] Smurfs Party"
6,"- [P1] Smurfs Party"
7,"- [P2] ICT NextGen Party"
8,"- [P2] ICT NextGen Party"
9,"- [P1] Smurfs Party"
10,"- [P1] Smurfs Party"
11,"- [P1] Smurfs Party"
12,"- [P2] ICT NextGen Party"
13,"- [P2] ICT NextGen Party"
14,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
15,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
16,"- [P1] Smurfs Party"
17,"- [P2] ICT NextGen Party"
18,"- [P1] Smurfs Party"
19,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
20,"- [P2] ICT NextGen Party"
21,"- [P2] ICT NextGen Party"
22,"- [P1] Smurfs Party"
23,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
24,"- [P1] Smurfs Party"
25,"- [P1] Smurfs Party"
26,"- [P1] Smurfs Party"
27,"- [P1] Smurfs Party"
28,"- [P1] Smurfs Party"
29,"- [P2] ICT NextGen Party"
30,"- [P1] Smurfs Party"
31,"- [P1] Smurfs Party"
32,"- [P2] ICT NextGen Party"
33,"- [P2] ICT NextGen Party"
34,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
35,"- [P2] ICT NextGen Party"
36,"- [P1] Smurfs Party"
37,"- [P1] Smurfs Party"
38,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
39,"- [P1] Smurfs Party"
40,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
41,"- [P1] Smurfs Party"
42,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
43,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
44,"- [P2] ICT NextGen Party"
45,"- [P2] ICT NextGen Party"
46,"- [P1] Smurfs Party"
47,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
48,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
49,"- [P1] Smurfs Party"
50,"- [P2] ICT NextGen Party"
51,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
52,"- [P1] Smurfs Party"
53,"- [P1] Smurfs Party"
54,"- [P2] ICT NextGen Party"
55,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
56,"- [P1] Smurfs Party"
57,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
58,"- [P2] ICT NextGen Party"
59,"- [P1] Smurfs Party"
60,"- [P1] Smurfs Party"
61,"- [P2] ICT NextGen Party"
62,"- [P2] ICT NextGen Party"
63,"- [P1] Smurfs Party"
64,"- [P1] Smurfs Party"
65,"- [P1] Smurfs Party"
66,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
67,"- [P1] Smurfs Party"
68,"- [P1] Smurfs Party"
69,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
70,"- [P1] Smurfs Party"
71,"- [P2] ICT NextGen Party"
72,"- [P2] ICT NextGen Party"
73,"- [P2] ICT NextGen Party"
74,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
75,"- [P1] Smurfs Party"
76,"- [P2] ICT NextGen Party"
77,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
78,"- [P1] Smurfs Party"
79,"- [P1] Smurfs Party"
80,"- [P2] ICT NextGen Party"
81,"- [P1] Smurfs Party"
82,"- [P1] Smurfs Party"
83,"- [P2] ICT NextGen Party"
84,"- [P1] Smurfs Party"
85,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
86,"- [P1] Smurfs Party"
87,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
88,"- [P1] Smurfs Party"
89,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
90,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
91,"- [P1] Smurfs Party"
92,"- [P2] ICT NextGen Party"
93,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
94,"- [P1] Smurfs Party"
95,"- [P2] ICT NextGen Party"
96,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
97,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
98,"- [P2] ICT NextGen Party"
99,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
100,"- [P1] Smurfs Party"
101,"- [P1] Smurfs Party"
102,"- [P2] ICT NextGen Party"
103,"- [P1] Smurfs Party"
104,"- [P1] Smurfs Party"
105,"- [P1] Smurfs Party"
106,"- [P1] Smurfs Party"
107,"- [P1] Smurfs Party"
108,"- [P1] Smurfs Party"
109,"- [P1] Smurfs Party"
110,"- [P2] ICT NextGen Party"
111,"- [P1] Smurfs Party"
112,"- [P1] Smurfs Party"
113,"- [P1] Smurfs Party"
114,"- [P1] Smurfs Party"
115,"- [P2] ICT NextGen Party"
116,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
117,"- [P2] ICT NextGen Party"
118,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
119,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
120,"- [P1] Smurfs Party"
121,"- [P1] Smurfs Party"
122,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
123,"- [P1] Smurfs Party"
124,"- [P1] Smurfs Party"
125,"- [P1] Smurfs Party"
126,"- [P2] ICT NextGen Party"
127,"- [P2] ICT NextGen Party"
128,"- [P2] ICT NextGen Party"
129,"- [P2] ICT NextGen Party"
130,"- [P1] Smurfs Party"
131,"- [P2] ICT NextGen Party"
132,"- [P1] Smurfs Party"
133,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
134,"- [P1] Smurfs Party"
135,"- [P2] ICT NextGen Party"
136,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
137,"- [P2] ICT NextGen Party"
138,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
139,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
140,"- [P2] ICT NextGen Party"
141,"- [P1] Smurfs Party"
142,"- [P1] Smurfs Party"
143,"- [P1] Smurfs Party"
144,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
145,"- [P2] ICT NextGen Party"
146,"- [P1] Smurfs Party"
147,"- [P1] Smurfs Party"
148,"- [P1] Smurfs Party"
149,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
150,"- [P1] Smurfs Party"
151,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
152,"- [P2] ICT NextGen Party"
153,"- [P1] Smurfs Party"
154,"- [P1] Smurfs Party"
155,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
156,"- [P2] ICT NextGen Party"
157,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
158,"- [P1] Smurfs Party"
159,"- [P1] Smurfs Party"
160,"- [P2] ICT NextGen Party"
161,"- [P1] Smurfs Party"
162,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
163,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
164,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
165,"- [P1] Smurfs Party"
166,"- [P1] Smurfs Party"
167,"- [P2] ICT NextGen Party"
168,"- [P2] ICT NextGen Party"
169,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
170,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
171,"- [P1] Smurfs Party"
172,"- [P1] Smurfs Party"
173,"- [P2] ICT NextGen Party"
174,"- [P2] ICT NextGen Party"
175,"- [P1] Smurfs Party"
176,"- [P2] ICT NextGen Party"
177,"- [P1] Smurfs Party"
178,"- [P1] Smurfs Party"
179,"- [P1] Smurfs Party"
180,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
181,"- [P2] ICT NextGen Party"
182,"- [P1] Smurfs Party"
183,"- [P1] Smurfs Party"
184,"- [P2] ICT NextGen Party"
185,"- [P2] ICT NextGen Party"
186,"- [P1] Smurfs Party"
187,"- [P1] Smurfs Party"
188,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
189,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
190,"- [P1] Smurfs Party"
191,"- [P2] ICT NextGen Party"
192,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
193,"- [P1] Smurfs Party"
194,"- [P1] Smurfs Party"
195,"- [P1] Smurfs Party"
196,"- [P1] Smurfs Party"
197,"- [P1] Smurfs Party"
198,"- [P2] ICT NextGen Party"
199,"- [P1] Smurfs Party"
200,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
201,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
202,"- [P1] Smurfs Party"
203,"- [P1] Smurfs Party"
204,"- [P1] Smurfs Party"
205,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
206,"- [P1] Smurfs Party"
207,"- [P1] Smurfs Party"
208,"- [P2] ICT NextGen Party"
209,"- [P2] ICT NextGen Party"
210,"- [P1] Smurfs Party"
211,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
212,"- [P1] Smurfs Party"
213,"- [P1] Smurfs Party"
214,"- [P1] Smurfs Party"
215,"- [P2] ICT NextGen Party"
216,"- [P2] ICT NextGen Party"
217,"- [P2] ICT NextGen Party"
218,"- [P2] ICT NextGen Party"
219,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
220,"- [P2] ICT NextGen Party"
221,"- [P1] Smurfs Party"
222,"- [P2] ICT NextGen Party"
223,"- [P1] Smurfs Party"
224,"- [P1] Smurfs Party"
225,"- [P1] Smurfs Party"
226,"- [P2] ICT NextGen Party"
227,"- [P2] ICT NextGen Party"
228,"- [P2] ICT NextGen Party"
229,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
230,"- [P2] ICT NextGen Party"
231,"- [P1] Smurfs Party"
232,"- [P1] Smurfs Party"
233,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
234,"- [P2] ICT NextGen Party"
235,"- [P2] ICT NextGen Party"
236,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
237,"- [P1] Smurfs Party"
238,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
239,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
240,"- [P2] ICT NextGen Party"
241,"- [P1] Smurfs Party"
242,"- [P1] Smurfs Party"
243,"- [P1] Smurfs Party"
244,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
245,"- [P1] Smurfs Party"
246,"- [P1] Smurfs Party"
247,"- [P1] Smurfs Party"
248,"- [P1] Smurfs Party"
249,"- [P1] Smurfs Party"
250,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
251,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
252,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
253,"- [P2] ICT NextGen Party"
254,"- [P1] Smurfs Party"
255,"- [P2] ICT NextGen Party"
256,"- [P1] Smurfs Party"
257,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
258,"- [P1] Smurfs Party"
259,"- [P2] ICT NextGen Party"
260,"- [P1] Smurfs Party"
261,"- [P1] Smurfs Party"
262,"- [P1] Smurfs Party"
263,"- [P1] Smurfs Party"
264,"- [P2] ICT NextGen Party"
265,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
266,"- [P1] Smurfs Party"
267,"- [P1] Smurfs Party"
268,"- [P2] ICT NextGen Party"
269,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
270,"- [P1] Smurfs Party"
271,"- [P2] ICT NextGen Party"
272,"- [P1] Smurfs Party"
273,"- [P1] Smurfs Party"
274,"- [P2] ICT NextGen Party"
275,"- [P2] ICT NextGen Party"
276,"- [P1] Smurfs Party"
277,"- [P1] Smurfs Party"
278,"- [P1] Smurfs Party"
279,"- [P1] Smurfs Party"
280,"- [P1] Smurfs Party"
281,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
282,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
283,"- [P1] Smurfs Party"
284,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
285,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
286,"- [P1] Smurfs Party"
287,"- [P2] ICT NextGen Party"
288,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
289,"- [P2] ICT NextGen Party"
290,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
291,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
292,"- [P1] Smurfs Party"
293,"- [P1] Smurfs Party"
294,"- [P1] Smurfs Party"
295,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
296,"- [P2] ICT NextGen Party"
297,"- [P1] Smurfs Party"
298,"- [P1] Smurfs Party"
299,"- [P1] Smurfs Party"
300,"- [P1] Smurfs Party"
301,"- [P1] Smurfs Party"
302,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
303,"- [P1] Smurfs Party"
304,"- [P2] ICT NextGen Party"
305,"- [P1] Smurfs Party"
306,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
307,"- [P1] Smurfs Party"
308,"- [P2] ICT NextGen Party"
309,"- [P1] Smurfs Party"
310,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
311,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
312,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
313,"- [P1] Smurfs Party"
314,"- [P2] ICT NextGen Party"
315,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
316,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
317,"- [P1] Smurfs Party"
318,"- [P1] Smurfs Party"
319,"- [P2] ICT NextGen Party"
320,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
321,"- [P1] Smurfs Party"
322,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
323,"- [P1] Smurfs Party"
324,"- [P2] ICT NextGen Party"
325,"- [P1] Smurfs Party"
326,"- [P1] Smurfs Party"
327,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
328,"- [P2] ICT NextGen Party"
329,"- [P1] Smurfs Party"
330,"- [P1] Smurfs Party"
331,"- [P1] Smurfs Party"
332,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
333,"- [P1] Smurfs Party"
334,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
335,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
336,"- [P1] Smurfs Party"
337,"- [P2] ICT NextGen Party"
338,"- [P1] Smurfs Party"
339,"- [P1] Smurfs Party"
340,"- [P2] ICT NextGen Party"
341,"- [P1] Smurfs Party"
342,"- [P2] ICT NextGen Party"
343,"- [P2] ICT NextGen Party"
344,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
345,"- [P1] Smurfs Party"
346,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
347,"- [P1] Smurfs Party"
348,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
349,"- [P1] Smurfs Party"
350,"- [P2] ICT NextGen Party"
351,"- [P2] ICT NextGen Party"
352,"- [P2] ICT NextGen Party"
353,"- [P2] ICT NextGen Party"
354,"- [P1] Smurfs Party"
355,"- [P1] Smurfs Party"
356,"- [P1] Smurfs Party"
357,"- [P1] Smurfs Party"
358,"- [P2] ICT NextGen Party"
359,"- [P1] Smurfs Party"
360,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
361,"- [P1] Smurfs Party"
362,"- [P1] Smurfs Party"
363,"- [P1] Smurfs Party"
364,"- [P1] Smurfs Party"
365,"- [P1] Smurfs Party"
366,"- [P1] Smurfs Party"
367,"- [P1] Smurfs Party"
368,"- [P2] ICT NextGen Party"
369,"- [P1] Smurfs Party"
370,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
371,"- [P1] Smurfs Party"
372,"- [PX] No vote (ไม่ประสงค์ลงคะเเนน)"
373,"- [P1] Smurfs Party"
374,"- [P1] Smurfs Party"
375,"- [P2] ICT NextGen Party"
376,"- [P2] ICT NextGen Party"
377,"- [P2] ICT NextGen Party"
378,"- [P1] Smurfs Party"
379,"- [P1] Smurfs Party"
380,"- [P1] Smurfs Party"
381,"- [P1] Smurfs Party"
382,"- [P1] Smurfs Party"
383,"- [P1] Smurfs Party"
